,doc_id,sen_id,word,tag
0,0,0,Progress,O
1,0,1,in,O
2,0,2,Machine,B
3,0,3,Translation,I
4,0,4,After,O
5,0,5,more,O
6,0,6,than,O
7,0,7,70,O
8,0,8,years,O
9,0,9,of,O
10,0,10,evolution,O
11,0,11,",",O
12,0,12,great,O
13,0,13,achievements,O
14,0,14,have,O
15,0,15,been,O
16,0,16,made,O
17,0,17,in,O
18,0,18,machine,B
19,0,19,translation,I
20,0,20,.,O
21,0,21,Especially,O
22,0,22,in,O
23,0,23,recent,O
24,0,24,years,O
25,0,25,",",O
26,0,26,translation,B
27,0,27,quality,I
28,0,28,has,O
29,0,29,been,O
30,0,30,greatly,O
31,0,31,improved,O
32,0,32,with,O
33,0,33,the,O
34,0,34,emergence,O
35,0,35,of,O
36,0,36,neural,B
37,0,37,machine,I
38,0,38,translation,I
39,0,39,(,O
40,0,40,NMT,O
41,0,41,),O
42,0,42,.,O
43,0,43,In,O
44,0,44,this,O
45,0,45,article,O
46,0,46,",",O
47,0,47,we,O
48,0,48,first,O
49,0,49,review,O
50,0,50,the,O
51,0,51,history,O
52,0,52,of,O
53,0,53,machine,B
54,0,54,translation,I
55,0,55,from,O
56,0,56,rule-based,B
57,0,57,machine,I
58,0,58,translation,I
59,0,59,to,O
60,0,60,example-based,B
61,0,61,machine,I
62,0,62,translation,I
63,0,63,and,O
64,0,64,statistical,B
65,0,65,machine,I
66,0,66,translation,I
67,0,67,.,O
68,0,68,We,O
69,0,69,then,O
70,0,70,introduce,O
71,0,71,NMT,O
72,0,72,in,O
73,0,73,more,O
74,0,74,detail,O
75,0,75,",",O
76,0,76,including,O
77,0,77,the,O
78,0,78,basic,O
79,0,79,framework,O
80,0,80,and,O
81,0,81,the,O
82,0,82,current,O
83,0,83,dominant,O
84,0,84,framework,O
85,0,85,",",O
86,0,86,Transformer,B
87,0,87,",",O
88,0,88,as,O
89,0,89,well,O
90,0,90,as,O
91,0,91,multilingual,B
92,0,92,translation,I
93,0,93,models,I
94,0,94,to,O
95,0,95,deal,O
96,0,96,with,O
97,0,97,the,O
98,0,98,data,B
99,0,99,sparseness,I
100,0,100,problem,I
101,0,101,.,O
102,0,102,In,O
103,0,103,addition,O
104,0,104,",",O
105,0,105,we,O
106,0,106,introduce,O
107,0,107,cutting-edge,B
108,0,108,simultaneous,I
109,0,109,translation,I
110,0,110,methods,I
111,0,111,that,O
112,0,112,achieve,O
113,0,113,a,O
114,0,114,balance,O
115,0,115,between,O
116,0,116,translation,B
117,0,117,quality,I
118,0,118,and,O
119,0,119,latency,O
120,0,120,.,O
121,0,121,We,O
122,0,122,then,O
123,0,123,describe,O
124,0,124,various,O
125,0,125,products,O
126,0,126,and,O
127,0,127,applications,O
128,0,128,of,O
129,0,129,machine,B
130,0,130,translation,I
131,0,131,.,O
132,0,132,At,O
133,0,133,the,O
134,0,134,end,O
135,0,135,of,O
136,0,136,this,O
137,0,137,article,O
138,0,138,",",O
139,0,139,we,O
140,0,140,briefly,O
141,0,141,discuss,O
142,0,142,challenges,O
143,0,143,and,O
144,0,144,future,O
145,0,145,research,O
146,0,146,directions,O
147,0,147,in,O
148,0,148,this,O
149,0,149,field,O
150,0,150,.,O
151,0,151,1,O
152,0,152,.,O
153,0,153,A,O
154,0,154,brief,O
155,0,155,history,O
156,0,156,of,O
157,0,157,machine,B
158,0,158,translation,I
159,0,159,(,O
160,0,160,MT,O
161,0,161,),O
162,0,162,MT,O
163,0,163,is,O
164,0,164,the,O
165,0,165,study,O
166,0,166,of,O
167,0,167,how,O
168,0,168,to,O
169,0,169,use,O
170,0,170,computers,O
171,0,171,to,O
172,0,172,translate,O
173,0,173,from,O
174,0,174,one,O
175,0,175,language,O
176,0,176,into,O
177,0,177,another,O
178,0,178,.,O
179,0,179,The,O
180,0,180,concept,O
181,0,181,of,O
182,0,182,MT,O
183,0,183,was,O
184,0,184,first,O
185,0,185,put,O
186,0,186,forward,O
187,0,187,by,O
188,0,188,Warren,O
189,0,189,Weaver,O
190,0,190,in,O
191,0,191,1947,O
192,0,192,[,O
193,0,193,1,O
194,0,194,],O
195,0,195,",",O
196,0,196,just,O
197,0,197,one,O
198,0,198,year,O
199,0,199,after,O
200,0,200,the,O
201,0,201,first,O
202,0,202,computer,O
203,0,203,",",O
204,0,204,electronic,O
205,0,205,numerical,O
206,0,206,integrator,O
207,0,207,and,O
208,0,208,computer,O
209,0,209,",",O
210,0,210,was,O
211,0,211,developed,O
212,0,212,.,O
213,0,213,From,O
214,0,214,then,O
215,0,215,on,O
216,0,216,",",O
217,0,217,MT,O
218,0,218,has,O
219,0,219,been,O
220,0,220,considered,O
221,0,221,to,O
222,0,222,be,O
223,0,223,one,O
224,0,224,of,O
225,0,225,the,O
226,0,226,most,O
227,0,227,challenging,O
228,0,228,tasks,O
229,0,229,in,O
230,0,230,the,O
231,0,231,field,O
232,0,232,of,O
233,0,233,natural,B
234,0,234,language,I
235,0,235,processing,I
236,0,236,(,O
237,0,237,NLP,O
238,0,238,),O
239,0,239,.,O
240,0,240,In,O
241,0,241,terms,O
242,0,242,of,O
243,0,243,methodology,O
244,0,244,",",O
245,0,245,approaches,B
246,0,246,to,I
247,0,247,MT,I
248,0,248,mainly,O
249,0,249,fall,O
250,0,250,into,O
251,0,251,two,O
252,0,252,categories,O
253,0,253,:,O
254,0,254,rule-based,B
255,0,255,methods,I
256,0,256,and,O
257,0,257,corpus-based,B
258,0,258,methods,I
259,0,259,.,O
260,0,260,From,O
261,0,261,the,O
262,0,262,time,O
263,0,263,when,O
264,0,264,the,O
265,0,265,idea,O
266,0,266,of,O
267,0,267,MT,O
268,0,268,was,O
269,0,269,first,O
270,0,270,proposed,O
271,0,271,until,O
272,0,272,the,O
273,0,273,1990s,O
274,0,274,",",O
275,0,275,rule-based,B
276,0,276,methods,I
277,0,277,were,O
278,0,278,dominant,O
279,0,279,.,O
280,0,280,Rule-based,B
281,0,281,machine,I
282,0,282,translation,I
283,0,283,(,I
284,0,284,RBMT,I
285,0,285,),I
286,0,286,methods,I
287,0,287,use,O
288,0,288,bilingual,B
289,0,289,dictionaries,I
290,0,290,and,O
291,0,291,manually,B
292,0,292,written,I
293,0,293,rules,I
294,0,294,to,O
295,0,295,translate,I
296,0,296,source,B
297,0,297,language,I
298,0,298,texts,O
299,0,299,into,O
300,0,300,target,B
301,0,301,language,I
302,0,302,texts,O
303,0,303,.,O
304,0,304,However,O
305,0,305,",",O
306,0,306,manually,O
307,0,307,writing,O
308,0,308,rules,B
309,0,309,is,O
310,0,310,labor,O
311,0,311,intensive,O
312,0,312,.,O
313,0,313,Furthermore,O
314,0,314,",",O
315,0,315,rules,B
316,0,316,are,O
317,0,317,difficult,O
318,0,318,to,O
319,0,319,maintain,O
320,0,320,and,O
321,0,321,difficult,O
322,0,322,to,O
323,0,323,transfer,O
324,0,324,from,O
325,0,325,one,O
326,0,326,domain,B
327,0,327,to,O
328,0,328,another,O
329,0,329,",",O
330,0,330,and,O
331,0,331,from,O
332,0,332,one,O
333,0,333,language,I
334,0,334,to,O
335,0,335,another,O
336,0,336,.,O
337,0,337,Thus,O
338,0,338,",",O
339,0,339,it,O
340,0,340,is,O
341,0,341,difficult,O
342,0,342,for,O
343,0,343,rule-based,B
344,0,344,systems,I
345,0,345,to,O
346,0,346,be,O
347,0,347,scalable,O
348,0,348,for,O
349,0,349,open-domain,B
350,0,350,translation,I
351,0,351,and,O
352,0,352,multilingual,B
353,0,353,translation,I
354,0,354,.,O
355,0,355,At,O
356,0,356,the,O
357,0,357,very,O
358,0,358,beginning,O
359,0,359,",",O
360,0,360,MT,B
361,0,361,systems,I
362,0,362,were,O
363,0,363,mainly,O
364,0,364,designed,O
365,0,365,for,O
366,0,366,military,O
367,0,367,applications,O
368,0,368,.,O
369,0,369,In,O
370,0,370,1954,O
371,0,371,",",O
372,0,372,Georgetown,O
373,0,373,University,O
374,0,374,",",O
375,0,375,with,O
376,0,376,the,O
377,0,377,cooperation,O
378,0,378,of,O
379,0,379,the,O
380,0,380,now,O
381,0,381,well-known,O
382,0,382,computer,O
383,0,383,manufacturer,O
384,0,384,International,O
385,0,385,Business,O
386,0,386,Machines,O
387,0,387,Corporation,O
388,0,388,(,O
389,0,389,IBM,O
390,0,390,),O
391,0,391,",",O
392,0,392,completed,O
393,0,393,a,O
394,0,394,Russian–English,B
395,0,395,MT,I
396,0,396,experiment,I
397,0,397,for,O
398,0,398,the,O
399,0,399,first,O
400,0,400,time,O
401,0,401,using,O
402,0,402,the,O
403,0,403,IBM-701,O
404,0,404,computer,O
405,0,405,",",O
406,0,406,demonstrating,O
407,0,407,that,O
408,0,408,the,O
409,0,409,dream,O
410,0,410,of,O
411,0,411,MT,O
412,0,412,had,O
413,0,413,become,O
414,0,414,true,O
415,0,415,.,O
416,0,416,MT,O
417,0,417,was,O
418,0,418,a,O
419,0,419,hot,O
420,0,420,topic,O
421,0,421,for,O
422,0,422,more,O
423,0,423,than,O
424,0,424,a,O
425,0,425,decade,O
426,0,426,after,O
427,0,427,the,O
428,0,428,1954,O
429,0,429,demonstration,O
430,0,430,",",O
431,0,431,but,O
432,0,432,the,O
433,0,433,boom,O
434,0,434,ended,O
435,0,435,abruptly,O
436,0,436,with,O
437,0,437,the,O
438,0,438,Automatic,B
439,0,439,Language,I
440,0,440,Processing,I
441,0,441,Advisory,O
442,0,442,Committee,O
443,0,443,(,O
444,0,444,ALPAC,O
445,0,445,),O
446,0,446,report,O
447,0,447,in,O
448,0,448,1966,O
449,0,449,[,O
450,0,450,2,O
451,0,451,],O
452,0,452,.,O
453,0,453,After,O
454,0,454,the,O
455,0,455,report,O
456,0,456,",",O
457,0,457,which,O
458,0,458,was,O
459,0,459,very,O
460,0,460,skeptical,O
461,0,461,of,O
462,0,462,MT,O
463,0,463,and,O
464,0,464,led,O
465,0,465,to,O
466,0,466,a,O
467,0,467,drastic,O
468,0,468,cut,O
469,0,469,in,O
470,0,470,funding,O
471,0,471,for,O
472,0,472,MT,B
473,0,473,research,I
474,0,474,",",O
475,0,475,it,O
476,0,476,became,O
477,0,477,extremely,O
478,0,478,difficult,O
479,0,479,to,O
480,0,480,work,O
481,0,481,on,O
482,0,482,MT,O
483,0,483,.,O
484,0,484,The,O
485,0,485,dominant,O
486,0,486,scientific,O
487,0,487,society,O
488,0,488,today,O
489,0,489,",",O
490,0,490,the,O
491,0,491,Association,O
492,0,492,for,O
493,0,493,Computational,I
494,0,494,Linguistics,I
495,0,495,(,O
496,0,496,ACL,O
497,0,497,),O
498,0,498,",",O
499,0,499,was,O
500,0,500,originally,O
501,0,501,named,O
502,0,502,the,O
503,0,503,Association,O
504,0,504,for,O
505,0,505,Machine,B
506,0,506,Translation,I
507,0,507,and,O
508,0,508,Computational,I
509,0,509,Linguistics,I
510,0,510,in,O
511,0,511,1962,O
512,0,512,",",O
513,0,513,during,O
514,0,514,the,O
515,0,515,boom,O
516,0,516,;,O
517,0,517,however,O
518,0,518,",",O
519,0,519,it,O
520,0,520,dropped,O
521,0,521,the,O
522,0,522,“,O
523,0,523,MT,O
524,0,524,”,O
525,0,525,from,O
526,0,526,its,O
527,0,527,name,O
528,0,528,in,O
529,0,529,1968,O
530,0,530,",",O
531,0,531,during,O
532,0,532,the,O
533,0,533,bust,O
534,0,534,after,O
535,0,535,the,O
536,0,536,ALPAC,B
537,0,537,report,I
538,0,538,.,O
539,0,539,Meanwhile,O
540,0,540,",",O
541,0,541,MT,B
542,0,542,researchers,I
543,0,543,continued,O
544,0,544,to,O
545,0,545,attempt,O
546,0,546,to,O
547,0,547,improve,O
548,0,548,translation,B
549,0,549,quality,I
550,0,550,.,O
551,0,551,In,O
552,0,552,1965,O
553,0,553,",",O
554,0,554,NLP,B
555,0,555,researchers,I
556,0,556,held,O
557,0,557,the,O
558,0,558,first,O
559,0,559,International,O
560,0,560,Conference,O
561,0,561,on,O
562,0,562,Computational,B
563,0,563,Linguistics,I
564,0,564,",",O
565,0,565,which,O
566,0,566,focused,O
567,0,567,on,O
568,0,568,rule-based,B
569,0,569,parsing,I
570,0,570,and,O
571,0,571,translation,O
572,0,572,.,O
573,0,573,Starting,O
574,0,574,in,O
575,0,575,the,O
576,0,576,1970s,O
577,0,577,",",O
578,0,578,RBMT,B
579,0,579,methods,I
580,0,580,became,O
581,0,581,more,O
582,0,582,mature,O
583,0,583,.,O
584,0,584,In,O
585,0,585,1978,O
586,0,586,",",O
587,0,587,SYSTRAN,O
588,0,588,",",O
589,0,589,one,O
590,0,590,of,O
591,0,591,the,O
592,0,592,first,O
593,0,593,MT,O
594,0,594,companies,O
595,0,595,",",O
596,0,596,launched,O
597,0,597,a,O
598,0,598,commercial,O
599,0,599,translation,B
600,0,600,system,I
601,0,601,",",O
602,0,602,which,O
603,0,603,was,O
604,0,604,one,O
605,0,605,of,O
606,0,606,the,O
607,0,607,best-known,O
608,0,608,examples,O
609,0,609,of,O
610,0,610,a,O
611,0,611,commercially,O
612,0,612,successful,O
613,0,613,rule-based,B
614,0,614,system,I
615,0,615,at,O
616,0,616,that,O
617,0,617,time,O
618,0,618,.,O
619,0,619,Google,O
620,0,620,used,O
621,0,621,the,O
622,0,622,service,O
623,0,623,of,O
624,0,624,SYSTRAN,O
625,0,625,until,O
626,0,626,2007,O
627,0,627,.,O
628,0,628,With,O
629,0,629,the,O
630,0,630,availability,O
631,0,631,of,O
632,0,632,bilingual,B
633,0,633,corpora,I
634,0,634,",",O
635,0,635,corpus-based,B
636,0,636,methods,I
637,0,637,became,O
638,0,638,dominant,O
639,0,639,after,O
640,0,640,the,O
641,0,641,2000s,O
642,0,642,.,O
643,0,643,There,O
644,0,644,are,O
645,0,645,three,O
646,0,646,corpus-based,B
647,0,647,MT,I
648,0,648,methods,I
649,0,649,:,O
650,0,650,example-based,B
651,0,651,machine,I
652,0,652,translation,I
653,0,653,(,O
654,0,654,EBMT,O
655,0,655,),O
656,0,656,",",O
657,0,657,statistical,B
658,0,658,machine,I
659,0,659,translation,I
660,0,660,(,O
661,0,661,SMT,O
662,0,662,),O
663,0,663,",",O
664,0,664,and,O
665,0,665,neural,B
666,0,666,machine,I
667,0,667,translation,I
668,0,668,(,O
669,0,669,NMT,O
670,0,670,),O
671,0,671,.,O
672,0,672,In,O
673,0,673,the,O
674,0,674,mid-1980s,O
675,0,675,",",O
676,0,676,EBMT,O
677,0,677,was,O
678,0,678,proposed,O
679,0,679,to,O
680,0,680,translate,O
681,0,681,source,B
682,0,682,texts,I
683,0,683,by,O
684,0,684,retrieving,O
685,0,685,similar,O
686,0,686,sentence,B
687,0,687,pairs,I
688,0,688,from,O
689,0,689,the,O
690,0,690,bilingual,B
691,0,691,corpus,I
692,0,692,[,O
693,0,693,3,O
694,0,694,],O
695,0,695,.,O
696,0,696,The,O
697,0,697,translation,B
698,0,698,results,I
699,0,699,from,O
700,0,700,EBMT,O
701,0,701,methods,O
702,0,702,are,O
703,0,703,of,O
704,0,704,high,O
705,0,705,quality,O
706,0,706,if,O
707,0,707,similar,O
708,0,708,sentence,B
709,0,709,pairs,I
710,0,710,can,O
711,0,711,be,O
712,0,712,retrieved,O
713,0,713,.,O
714,0,714,However,O
715,0,715,",",O
716,0,716,EBMT,O
717,0,717,methods,O
718,0,718,have,O
719,0,719,low,O
720,0,720,coverage,O
721,0,721,of,O
722,0,722,translations,O
723,0,723,because,O
724,0,724,the,O
725,0,725,bilingual,B
726,0,726,corpora,I
727,0,727,can,O
728,0,728,not,O
729,0,729,cover,O
730,0,730,all,O
731,0,731,the,O
732,0,732,linguistic,B
733,0,733,phenomena,I
734,0,734,of,O
735,0,735,the,O
736,0,736,language,B
737,0,737,pairs,I
738,0,738,.,O
739,0,739,As,O
740,0,740,a,O
741,0,741,result,O
742,0,742,",",O
743,0,743,EBMT,B
744,0,744,methods,I
745,0,745,are,O
746,0,746,usually,O
747,0,747,used,O
748,0,748,in,O
749,0,749,computer-aided,B
750,0,750,translation,I
751,0,751,systems,I
752,0,752,.,O
753,0,753,In,O
754,0,754,1990,O
755,0,755,",",O
756,0,756,Brown,O
757,0,757,et,O
758,0,758,al,O
759,0,759,.,O
760,0,760,[,O
761,0,761,4,O
762,0,762,],O
763,0,763,proposed,O
764,0,764,the,O
765,0,765,idea,O
766,0,766,of,O
767,0,767,SMT,O
768,0,768,",",O
769,0,769,in,O
770,0,770,which,O
771,0,771,machines,O
772,0,772,automatically,O
773,0,773,learn,O
774,0,774,translation,B
775,0,775,knowledge,I
776,0,776,from,O
777,0,777,a,O
778,0,778,large,O
779,0,779,amount,O
780,0,780,of,O
781,0,781,data,O
782,0,782,instead,O
783,0,783,of,O
784,0,784,relying,O
785,0,785,on,O
786,0,786,human,O
787,0,787,experts,O
788,0,788,to,O
789,0,789,write,O
790,0,790,rules,O
791,0,791,.,O
792,0,792,The,O
793,0,793,idea,O
794,0,794,was,O
795,0,795,more,O
796,0,796,formally,O
797,0,797,formulated,O
798,0,798,as,O
799,0,799,five,O
800,0,800,different,O
801,0,801,SMT,B
802,0,802,models,I
803,0,803,in,O
804,0,804,1993,O
805,0,805,[,O
806,0,806,5,O
807,0,807,],O
808,0,808,.,O
809,0,809,SMT,B
810,0,810,methods,I
811,0,811,were,O
812,0,812,not,O
813,0,813,widely,O
814,0,814,adopted,O
815,0,815,at,O
816,0,816,that,O
817,0,817,time,O
818,0,818,due,O
819,0,819,to,O
820,0,820,their,O
821,0,821,complexity,O
822,0,822,and,O
823,0,823,the,O
824,0,824,dominance,O
825,0,825,of,O
826,0,826,RBMT,O
827,0,827,in,O
828,0,828,commercial,O
829,0,829,applications,O
830,0,830,during,O
831,0,831,the,O
832,0,832,1980s,O
833,0,833,and,O
834,0,834,1990s,O
835,0,835,.,O
836,0,836,However,O
837,0,837,",",O
838,0,838,with,O
839,0,839,the,O
840,0,840,emergence,O
841,0,841,of,O
842,0,842,statistical,B
843,0,843,methods,I
844,0,844,",",O
845,0,845,another,O
846,0,846,NLP,O
847,0,847,conference—the,O
848,0,848,Empirical,B
849,0,849,Methods,I
850,0,850,in,I
851,0,851,Natural,I
852,0,852,Language,I
853,0,853,Processing,I
854,0,854,conference—began,O
855,0,855,in,O
856,0,856,1996,O
857,0,857,",",O
858,0,858,with,O
859,0,859,the,O
860,0,860,aim,O
861,0,861,of,O
862,0,862,bringing,O
863,0,863,together,O
864,0,864,empirical,O
865,0,865,methods,O
866,0,866,from,O
867,0,867,a,O
868,0,868,range,O
869,0,869,of,O
870,0,870,different,O
871,0,871,disciplines,O
872,0,872,",",O
